Test_Index,True_Label,Predicted_Label,7th_Best_Similarity,Correct
1451,good,anomalous,0.9853947,0
1452,good,anomalous,0.98474956,0
1453,good,anomalous,0.9831764,0
1454,good,anomalous,0.97640175,0
1455,good,anomalous,0.9754561,0
1456,good,anomalous,0.9830877,0
1457,good,anomalous,0.9815264,0
1458,good,anomalous,0.98143077,0
1459,good,anomalous,0.98513955,0
1460,good,anomalous,0.98552287,0
1461,good,anomalous,0.98549724,0
1462,good,anomalous,0.9853048,0
1463,good,anomalous,0.9806951,0
1464,good,anomalous,0.98167723,0
1465,good,anomalous,0.984994,0
1466,good,anomalous,0.98463184,0
1467,good,anomalous,0.9809086,0
1468,good,anomalous,0.98581165,0
1469,good,anomalous,0.9802553,0
1470,good,anomalous,0.9796337,0
1471,good,anomalous,0.98132867,0
1472,good,anomalous,0.9815115,0
1473,good,anomalous,0.9862169,0
1474,good,anomalous,0.9831455,0
1475,good,anomalous,0.9845099,0
1476,good,anomalous,0.9856661,0
1477,good,anomalous,0.9828354,0
1478,good,anomalous,0.9817101,0
1479,good,anomalous,0.9834121,0
1480,good,anomalous,0.9821388,0
1481,good,anomalous,0.98184454,0
1482,good,anomalous,0.9814306,0
1483,good,anomalous,0.9828336,0
1484,good,anomalous,0.9790705,0
1485,good,anomalous,0.98058677,0
1486,anomalous,anomalous,0.97461116,1
1487,anomalous,anomalous,0.9639516,1
1488,anomalous,anomalous,0.89399385,1
1489,anomalous,anomalous,0.8839122,1
1490,anomalous,anomalous,0.96957564,1
1491,anomalous,anomalous,0.9561164,1
1492,anomalous,anomalous,0.9782121,1
1493,anomalous,anomalous,0.94687057,1
1494,anomalous,anomalous,0.92077565,1
1495,anomalous,anomalous,0.9677979,1
1496,anomalous,anomalous,0.930779,1
1497,anomalous,anomalous,0.88347256,1
1498,anomalous,anomalous,0.9387141,1
1499,anomalous,anomalous,0.88831925,1
1500,anomalous,anomalous,0.95404494,1
1501,anomalous,anomalous,0.9222088,1
1502,anomalous,anomalous,0.9188181,1
1503,anomalous,anomalous,0.93956363,1
1504,anomalous,anomalous,0.91465604,1
1505,anomalous,anomalous,0.8941861,1
1506,anomalous,anomalous,0.8963772,1
1507,anomalous,anomalous,0.88823694,1
1508,anomalous,anomalous,0.90631473,1
1509,anomalous,anomalous,0.9024505,1
1510,anomalous,anomalous,0.86391294,1
1511,anomalous,anomalous,0.8935292,1
1512,anomalous,anomalous,0.88648874,1
1513,anomalous,anomalous,0.90945214,1
1514,anomalous,anomalous,0.87360954,1
1515,good,anomalous,0.9573387,0
1516,good,anomalous,0.95763284,0
1517,good,anomalous,0.95697635,0
1518,good,anomalous,0.9583601,0
1519,good,anomalous,0.96173626,0
1520,good,anomalous,0.9575224,0
1521,good,anomalous,0.9555984,0
1522,good,anomalous,0.9258326,0
1523,good,anomalous,0.936045,0
1524,good,anomalous,0.9201762,0
1525,good,anomalous,0.9235668,0
1526,good,anomalous,0.93508685,0
1527,good,anomalous,0.92237353,0
1528,good,anomalous,0.9316855,0
1529,good,anomalous,0.9597833,0
1530,good,anomalous,0.949864,0
1531,good,anomalous,0.9409585,0
1532,good,anomalous,0.95047474,0
1533,good,anomalous,0.9406071,0
1534,anomalous,anomalous,0.89408386,1
1535,anomalous,anomalous,0.897685,1
1536,anomalous,anomalous,0.91714215,1
1537,anomalous,anomalous,0.9300022,1
1538,anomalous,anomalous,0.870522,1
1539,anomalous,anomalous,0.92351806,1
1540,anomalous,anomalous,0.95204186,1
1541,anomalous,anomalous,0.9256835,1
1542,anomalous,anomalous,0.94341683,1
1543,anomalous,anomalous,0.91324675,1
1544,anomalous,anomalous,0.9001636,1
1545,anomalous,anomalous,0.90575606,1
1546,anomalous,anomalous,0.904448,1
1547,anomalous,anomalous,0.9218738,1
1548,anomalous,anomalous,0.89954376,1
1549,anomalous,anomalous,0.91072416,1
1550,anomalous,anomalous,0.9268131,1
1551,anomalous,anomalous,0.90995413,1
1552,anomalous,anomalous,0.91981673,1
1553,anomalous,anomalous,0.90024316,1
1554,anomalous,anomalous,0.9481503,1
1555,anomalous,anomalous,0.9462636,1
1556,anomalous,anomalous,0.9385462,1
1557,anomalous,anomalous,0.9563184,1
1558,anomalous,anomalous,0.9374879,1
1559,anomalous,anomalous,0.8951703,1
1560,anomalous,anomalous,0.93390715,1
1561,anomalous,anomalous,0.8681277,1
1562,anomalous,anomalous,0.86102784,1
1563,anomalous,anomalous,0.9217159,1
1564,anomalous,anomalous,0.9263079,1
1565,anomalous,anomalous,0.9099779,1
1566,anomalous,anomalous,0.9013475,1
1567,anomalous,anomalous,0.94127345,1
1568,anomalous,anomalous,0.9307389,1
1569,anomalous,anomalous,0.89694893,1
1570,anomalous,anomalous,0.8755228,1
1571,anomalous,anomalous,0.9445971,1
1572,anomalous,anomalous,0.9313211,1
1573,anomalous,anomalous,0.94030344,1
1574,anomalous,anomalous,0.94168806,1
1575,anomalous,anomalous,0.9804964,1
1576,anomalous,anomalous,0.9787692,1
1577,anomalous,anomalous,0.98622537,1
1578,anomalous,anomalous,0.9539647,1
1579,anomalous,anomalous,0.98074764,1
1580,anomalous,anomalous,0.98671645,1
1581,anomalous,anomalous,0.98184156,1
1582,anomalous,anomalous,0.9535913,1
1583,anomalous,anomalous,0.97975385,1
1584,anomalous,anomalous,0.9826048,1
1585,anomalous,anomalous,0.9790205,1
1586,anomalous,anomalous,0.9831381,1
1587,anomalous,anomalous,0.9734139,1
1588,anomalous,anomalous,0.9569953,1
1589,anomalous,anomalous,0.9881751,1
1590,anomalous,anomalous,0.97489864,1
1591,anomalous,anomalous,0.9817935,1
1592,anomalous,anomalous,0.9638188,1
1593,anomalous,anomalous,0.97466063,1
1594,anomalous,anomalous,0.94850624,1
1595,anomalous,anomalous,0.96760404,1
1596,anomalous,anomalous,0.9684304,1
1597,anomalous,anomalous,0.9590019,1
1598,anomalous,anomalous,0.96713215,1
1599,anomalous,anomalous,0.9709764,1
1600,anomalous,anomalous,0.949469,1
1601,anomalous,anomalous,0.97687197,1
1602,anomalous,anomalous,0.9709909,1
1603,anomalous,anomalous,0.979621,1
1604,anomalous,anomalous,0.96449757,1
1605,anomalous,anomalous,0.9570037,1
1606,anomalous,anomalous,0.9644119,1
1607,anomalous,anomalous,0.9716406,1
1608,anomalous,anomalous,0.96962,1
1609,anomalous,anomalous,0.95872515,1
1610,anomalous,anomalous,0.96996343,1
1611,anomalous,anomalous,0.95034647,1
1612,anomalous,anomalous,0.9688432,1
1613,anomalous,anomalous,0.95548224,1
1614,anomalous,anomalous,0.94014347,1
1615,anomalous,anomalous,0.9384555,1
1616,anomalous,anomalous,0.95441604,1
1617,anomalous,anomalous,0.9520117,1
1618,anomalous,anomalous,0.9697705,1
1619,anomalous,anomalous,0.9508339,1
1620,anomalous,anomalous,0.96553934,1
1621,anomalous,anomalous,0.9567054,1
1622,anomalous,anomalous,0.9526455,1
1623,anomalous,anomalous,0.9601991,1
1624,anomalous,anomalous,0.9708241,1
1625,anomalous,anomalous,0.9585875,1
1626,anomalous,anomalous,0.9387449,1
1627,anomalous,anomalous,0.9710613,1
1628,anomalous,anomalous,0.97590697,1
1629,anomalous,anomalous,0.9758111,1
1630,anomalous,anomalous,0.9805635,1
1631,anomalous,anomalous,0.9712672,1
1632,anomalous,anomalous,0.97803915,1
1633,anomalous,anomalous,0.9839919,1
1634,anomalous,anomalous,0.9847317,1
1635,anomalous,anomalous,0.9776167,1
1636,anomalous,anomalous,0.973108,1
1637,anomalous,anomalous,0.97787535,1
1638,anomalous,anomalous,0.9713276,1
1639,anomalous,anomalous,0.9807801,1
1640,anomalous,anomalous,0.96583635,1
1641,anomalous,anomalous,0.9726629,1
1642,anomalous,anomalous,0.96554434,1
1643,good,anomalous,0.9882585,0
1644,good,anomalous,0.98296916,0
1645,good,anomalous,0.9853084,0
1646,good,anomalous,0.9693995,0
1647,good,anomalous,0.9886807,0
1648,good,anomalous,0.98672265,0
1649,good,anomalous,0.9881434,0
1650,good,anomalous,0.98125345,0
1651,good,anomalous,0.98915416,0
1652,good,anomalous,0.9865157,0
1653,good,anomalous,0.9899715,0
1654,good,anomalous,0.9892965,0
1655,good,anomalous,0.98813045,0
1656,good,good,0.99065137,1
1657,good,anomalous,0.9886253,0
1658,good,anomalous,0.98740274,0
1659,good,anomalous,0.9855174,0
1660,good,anomalous,0.9897329,0
1661,good,anomalous,0.9896418,0
1662,good,anomalous,0.9852347,0
1663,good,anomalous,0.9876815,0
1664,good,anomalous,0.98438936,0
1665,good,anomalous,0.984991,0
1666,good,anomalous,0.9852972,0
1667,good,anomalous,0.9881846,0
1668,good,anomalous,0.9892018,0
1669,good,anomalous,0.9862487,0
1670,good,anomalous,0.9762934,0
1671,good,anomalous,0.9879575,0
1672,good,anomalous,0.9858151,0
1673,good,anomalous,0.98959017,0
1674,good,good,0.9917967,1
1675,anomalous,anomalous,0.96237606,1
1676,anomalous,anomalous,0.9676977,1
1677,anomalous,anomalous,0.9799944,1
1678,anomalous,anomalous,0.9631684,1
1679,anomalous,anomalous,0.9699607,1
1680,anomalous,anomalous,0.9726009,1
1681,anomalous,anomalous,0.96696246,1
1682,anomalous,anomalous,0.9760948,1
1683,anomalous,anomalous,0.9760196,1
1684,anomalous,anomalous,0.9720268,1
1685,anomalous,anomalous,0.98016036,1
1686,anomalous,anomalous,0.9635799,1
1687,anomalous,anomalous,0.9677749,1
1688,anomalous,anomalous,0.9844605,1
1689,anomalous,anomalous,0.9843364,1
1690,anomalous,anomalous,0.95984185,1
1691,anomalous,anomalous,0.9740036,1
1692,anomalous,anomalous,0.9840877,1
1693,anomalous,anomalous,0.96423304,1
1694,anomalous,anomalous,0.9741825,1
1695,anomalous,anomalous,0.9774486,1
1696,anomalous,anomalous,0.9556594,1
1697,anomalous,anomalous,0.97174823,1
1698,anomalous,anomalous,0.97334623,1
1699,anomalous,anomalous,0.9762323,1
1700,anomalous,anomalous,0.9803886,1
1701,anomalous,anomalous,0.9739928,1
1702,anomalous,anomalous,0.9767149,1
1703,anomalous,anomalous,0.97779894,1
1704,anomalous,anomalous,0.9622199,1
1705,anomalous,anomalous,0.9637401,1
1706,anomalous,anomalous,0.97737014,1
1707,anomalous,anomalous,0.9619626,1
1708,anomalous,anomalous,0.96989256,1
1709,anomalous,anomalous,0.9602176,1
1710,anomalous,anomalous,0.9819208,1
1711,anomalous,anomalous,0.97135377,1
1712,anomalous,anomalous,0.97156715,1
1713,anomalous,anomalous,0.97699344,1
1714,anomalous,anomalous,0.9822264,1
1715,anomalous,anomalous,0.98272896,1
1716,anomalous,anomalous,0.98094976,1
1717,anomalous,anomalous,0.9713514,1
1718,anomalous,anomalous,0.985544,1
1719,anomalous,anomalous,0.97589195,1
1720,anomalous,anomalous,0.9585135,1
1721,anomalous,anomalous,0.98276806,1
1722,anomalous,anomalous,0.97924876,1
1723,anomalous,anomalous,0.98192155,1
1724,anomalous,anomalous,0.97137934,1
1725,anomalous,anomalous,0.95238304,1
TOTAL,,,,73.28% (1264/1725)
